,City,Temperature (F),Humidity (%),Cloudiness(%),Wind Speed (mph),Latitude,Longitude
0,Vuktyl,26.1,97,99,8.03,63.86,57.31
1,Clyde River,12.2,85,20,19.46,70.47,-68.59
2,Valday,43.3,87,100,10.0,57.97,33.25
3,East London,67.57,84,78,15.86,-33.02,27.91
4,Vuktyl,26.1,97,99,8.03,63.86,57.31
5,Clyde River,12.2,85,20,19.46,70.47,-68.59
6,Valday,43.3,87,100,10.0,57.97,33.25
7,East London,67.57,84,78,15.86,-33.02,27.91
8,Puerto Ayora,73.94,65,40,17.22,-0.74,-90.35
9,Isangel,78.8,83,90,5.82,-19.55,169.27
10,Sanming,61.75,81,77,3.11,26.25,117.62
11,Vikhorevka,24.4,85,100,2.24,56.12,101.16
12,Aklavik,1.4,70,100,4.7,68.22,-135.01
13,Eyl,80.26,74,10,18.5,7.98,49.82
14,Nanortalik,30.67,86,85,8.14,60.14,-45.24
15,Zaozyornoye,55.83,73,100,5.73,45.16,33.28
16,Sørland,44.6,93,75,3.36,67.67,12.69
17,Ribeira Grande,60.8,59,75,8.05,38.52,-28.7
18,Cape Town,65.12,82,0,8.05,-33.93,18.42
19,Rocha,62.28,72,18,8.39,-34.48,-54.33
20,Arak,42.76,57,0,1.14,34.09,49.69
21,Calvinia,71.08,24,16,3.42,-31.47,19.78
22,Bluff,54.0,76,38,3.0,-46.6,168.33
23,Puerto Cabezas,75.2,94,75,16.11,14.04,-83.39
24,Saldanha,71.6,46,97,5.82,-33.01,17.94
25,Esperance,57.2,100,90,11.41,-33.87,121.9
26,Alofi,78.8,83,75,19.46,-19.06,-169.92
